mall_name,name,rating,review
Mall Paragon City Semarang,Raymond Dharma,5.0,"One of the most popular mall in semarang, you can find lot of brand here. Actually the mall itself isn't big, but the variations and brands inside is great. Also one of my favourite, they have sour sally inside. On crowded hour you'll find yourself queing for parking. Many times come to this mall, and most of the time ended up parking on the rooftop since it is very crowded."
Mall Paragon City Semarang,AMEGAE,5.0,"The most cool and beautiful mall in Semarang, lot and a lots of tenant and crowded. Best design indoor and outdoor, include parking area. Huge amount of culinary choices and outsatnding food court. Long span sky roof, sky briges cafe, detailing architecture."
Mall Paragon City Semarang,Zefanya A,5.0,"great mall. lots of shops, restaurants, theatre, even gym. sometimes there's also bazaar or festival held inside"
Mall Paragon City Semarang,Steven Lee,5.0,"Truth be told, I wasn't really into trying out new beverage establishment, but I sure am glad that I tried it out. Especially when it comes to customizing my own drinks, totally love it 💪🏻 Others would still taste not to my liking, but Koi really listened and made it my own, thank you and much appreciated 🙏🏻 All the best here in Semarang!!"
Mall Paragon City Semarang,Satiul Komariah,5.0,"Nice mall for shopping, there are bunch of restaurants, cafe, stores etc."
Mall Paragon City Semarang,Didik Zulfahmi Akbar,5.0,"It's my first time getting to know this Mall. I was surprised, it's bigger than I think. Cause it's connected to the hotel. A lot of visitors want to shop, hang out, chill out, and stroll around. Even though it's packed with people, every healthy protocol is applied here. You get to be prepared with peduli lindungi every time you come in."
Mall Paragon City Semarang,Chris Henky,5.0,"My favourite mall in semarang city, close to novotel hotel and had a lot of menu here, if you want to go to cullinary in mall, its one of the best option u can get in semarang, the booth infront of hypermart is always full of people,, the best in variant and price"
Mall Paragon City Semarang,Patrick Comey,5.0,"I enjoyed this mall. It's a perfect size with just enough stores and not so huge you or your family get tired of walking. There's a department store, good court, other restaurants, and a wide variety of stores from luxury to casual. Public restrooms, an ATM, and plenty of parking are a plus. The Crowne Plaza hotel is accessible from inside the mall too!"
Mall Paragon City Semarang,Fauziah Abdul Fattah,5.0,"Such a right place to spend your money and release the stress.. Or maybe you only need to sight seeing.. So many food store, clothes store, and so on.."
Mall Paragon City Semarang,Glenn Main-Main,5.0,"The mall is enjoyable and full of International brands. It is cozy (the air conditioner is cool) and the architecture is really awesome, unique, and modern. Adjacent to the city center of Semarang, the location is strategic and easily accessible with public transportation. The parking lots are located above the mall itself. The restroom is clean."
Mall Paragon City Semarang,muhammad nur abdillah.,5.0,"this is the most clean mall i’ve ever been there the place is huge, has a beautiful exterior or interior, also decoration sometime. it has lots of store inside, you can find whatever you want from food and beverages, fashion, phone, iProduct, and, anything! the 1st floor used for exhibition, mini concert, and similar event oftentimes almost everything exist has a high price. on top of the mall there’s a great hotel, unfortunately, the food court is exclusively made for people who has the card (i don’t know what card it is) it’s reasonable because they have their own segment. and oftenly we’re confused when we want to take a rest even just for sitting, perhaps it’s a strategy they use to make us spend more money? i don’t know either."
Mall Paragon City Semarang,Axel Jeremy,5.0,"Not too big for a mall, clean. You need to scan pedulilindungi barcode to get in."
